# wavelength (um), n
0.852111, 1.45248
0.894350, 1.45185
1.01398, 1.45025
1.08297, 1.44941
1.12866, 1.44888
1.3622, 1.44621
1.39506, 1.44584
1.4695, 1.44497
1.52952, 1.44427
1.6606, 1.44267
1.681, 1.44241
1.6932, 1.44226
1.70913, 1.44205
1.81307, 1.44069
1.97009, 1.43851
2.0581, 1.43722
2.1526, 1.43576
2.32542, 1.43292
2.4374, 1.43095
3.2439, 1.41314
3.2668, 1.41253
3.3026, 1.41155
3.422, 1.40819
3.5070, 1.40568
3.5564, 1.40418
3.7067, 1.39936
3.846, 1.395
4.167, 1.383
4.545, 1.365
5.000, 1.342
5.556, 1.306
5.882, 1.278
6.250, 1.239
6.452, 1.212
6.667, 1.175
6.757, 1.158
6.849, 1.135
6.944, 1.107
7.042, 1.084
7.143, 1.053
7.246, 1.014
7.353, 0.9702
7.407, 0.9488
7.463, 0.9175
7.519, 0.8897
7.576, 0.8600
7.634, 0.8213
7.692, 0.7719
7.752, 0.7037
7.813, 0.6232
7.874, 0.5456
7.937, 0.4677
8.000, 0.4113
8.065, 0.3931
8.130, 0.4020
8.197, 0.4329
8.265, 0.4530
8.333, 0.4600
8.403, 0.4730
8.475, 0.4746
8.547, 0.4656
8.621, 0.4563
8.696, 0.4309
8.772, 0.3915
8.850, 0.3563
8.929, 0.3705
9.009, 0.5846
9.091, 1.043
9.174, 1.616
9.302, 2.250
9.524, 2.760
9.756, 2.839
10.00, 2.694
10.26, 2.448
10.53, 2.224
10.81, 2.038
11.11, 1.869
11.36, 1.784
11.63, 1.690
11.76, 1.652
11.90, 1.619
12.05, 1.615
12.20, 1.658
12.35, 1.701
12.50, 1.753
12.66, 1.789
12.82, 1.811
12.99, 1.810
13.16, 1.779
13.33, 1.756
13.79, 1.698
14.29, 1.643
14.81, 1.598
15.38, 1.555
16.00, 1.502
16.67, 1.450
17.24, 1.401
17.86, 1.337
18.52, 1.235
18.97, 1.161
19.23, 1.050
19.61, 0.8857
20.00, 0.6616
20.41, 0.5777
20.83, 0.7517
21.05, 1.002
21.28, 1.484
21.74, 2.308
22.73, 2.936
23.81, 2.912
25.00, 2.739
26.67, 2.537
28.57, 2.388
30.77, 2.284
33.33, 2.210
36.36, 2.147
40.00, 2.100
100.0, 1.967
125.0, 1.962
166.7, 1.959
250.0, 1.957
500.0, 1.955
